Epoch [1/4000], Loss_train: 829.9546, PSNR_train: 20.4494, Loss_valid: 105.3588, PSNR_valid: 28.0832, Time_cost: 15.34 seconds
Epoch [1994/4000], Loss_train: 69.1242, PSNR_train: 36.3217, Loss_valid: 28.3216, PSNR_valid: 34.4150, Time_cost: 13.76 seconds
Epoch [1995/4000], Loss_train: 69.5864, PSNR_train: 35.6345, Loss_valid: 28.3488, PSNR_valid: 34.4566, Time_cost: 13.77 seconds
Epoch [1996/4000], Loss_train: 72.1582, PSNR_train: 35.9169, Loss_valid: 28.2223, PSNR_valid: 34.3937, Time_cost: 13.73 seconds
Epoch [1997/4000], Loss_train: 59.5475, PSNR_train: 36.2004, Loss_valid: 27.1348, PSNR_valid: 34.5945, Time_cost: 13.74 seconds
Epoch [1998/4000], Loss_train: 65.9950, PSNR_train: 36.2608, Loss_valid: 27.3338, PSNR_valid: 34.5734, Time_cost: 13.75 seconds
Epoch [1999/4000], Loss_train: 64.5214, PSNR_train: 35.9146, Loss_valid: 27.4037, PSNR_valid: 34.5589, Time_cost: 13.77 seconds
Epoch [2000/4000], Loss_train: 67.4782, PSNR_train: 36.3656, Loss_valid: 26.7320, PSNR_valid: 34.6756, Time_cost: 13.78 seconds
Epoch [2001/4000], Loss_train: 64.7476, PSNR_train: 36.4281, Loss_valid: 27.8069, PSNR_valid: 34.4757, Time_cost: 13.80 seconds
Epoch [2002/4000], Loss_train: 66.7593, PSNR_train: 36.1078, Loss_valid: 27.1745, PSNR_valid: 34.5610, Time_cost: 13.85 seconds
Epoch [2003/4000], Loss_train: 65.5024, PSNR_train: 35.9414, Loss_valid: 27.5494, PSNR_valid: 34.5341, Time_cost: 13.79 seconds
Epoch [2004/4000], Loss_train: 68.0120, PSNR_train: 35.9390, Loss_valid: 27.3150, PSNR_valid: 34.5410, Time_cost: 13.77 seconds
Epoch [2005/4000], Loss_train: 67.4145, PSNR_train: 36.0086, Loss_valid: 28.0702, PSNR_valid: 34.4673, Time_cost: 13.74 seconds
Epoch [2006/4000], Loss_train: 71.7644, PSNR_train: 36.0944, Loss_valid: 27.8558, PSNR_valid: 34.5220, Time_cost: 13.75 seconds
Epoch [2007/4000], Loss_train: 66.9349, PSNR_train: 36.3565, Loss_valid: 27.9112, PSNR_valid: 34.4816, Time_cost: 13.80 seconds
Epoch [2008/4000], Loss_train: 61.9606, PSNR_train: 36.3228, Loss_valid: 27.8092, PSNR_valid: 34.4696, Time_cost: 13.81 seconds
Epoch [2009/4000], Loss_train: 61.9427, PSNR_train: 36.2914, Loss_valid: 27.7460, PSNR_valid: 34.4916, Time_cost: 13.78 seconds
Epoch [2010/4000], Loss_train: 62.5019, PSNR_train: 36.6954, Loss_valid: 28.1683, PSNR_valid: 34.4331, Time_cost: 13.77 seconds
Epoch [2011/4000], Loss_train: 62.8299, PSNR_train: 36.0868, Loss_valid: 27.6361, PSNR_valid: 34.5174, Time_cost: 13.79 seconds
Epoch [2012/4000], Loss_train: 59.1160, PSNR_train: 36.2636, Loss_valid: 27.3142, PSNR_valid: 34.5668, Time_cost: 13.77 seconds
Epoch [2013/4000], Loss_train: 70.5561, PSNR_train: 36.2620, Loss_valid: 28.3812, PSNR_valid: 34.4182, Time_cost: 13.76 seconds
Epoch [2014/4000], Loss_train: 78.4407, PSNR_train: 35.7882, Loss_valid: 27.2550, PSNR_valid: 34.5926, Time_cost: 13.80 seconds
Epoch [2015/4000], Loss_train: 64.9498, PSNR_train: 36.0434, Loss_valid: 28.3889, PSNR_valid: 34.4087, Time_cost: 13.77 seconds
Epoch [2016/4000], Loss_train: 64.8011, PSNR_train: 36.1890, Loss_valid: 27.0027, PSNR_valid: 34.6038, Time_cost: 13.75 seconds
Epoch [2017/4000], Loss_train: 64.0133, PSNR_train: 36.1683, Loss_valid: 28.4398, PSNR_valid: 34.3854, Time_cost: 13.82 seconds
Epoch [2018/4000], Loss_train: 60.5562, PSNR_train: 36.5460, Loss_valid: 28.3697, PSNR_valid: 34.3583, Time_cost: 13.76 seconds
Epoch [2019/4000], Loss_train: 69.6962, PSNR_train: 35.9816, Loss_valid: 27.1274, PSNR_valid: 34.5821, Time_cost: 13.75 seconds
Epoch [2020/4000], Loss_train: 63.8456, PSNR_train: 36.3007, Loss_valid: 27.2419, PSNR_valid: 34.5339, Time_cost: 13.79 seconds
Epoch [2021/4000], Loss_train: 62.9201, PSNR_train: 36.0119, Loss_valid: 27.1795, PSNR_valid: 34.6360, Time_cost: 13.79 seconds
Epoch [2022/4000], Loss_train: 67.9297, PSNR_train: 35.8557, Loss_valid: 27.1114, PSNR_valid: 34.5986, Time_cost: 13.74 seconds
Epoch [2023/4000], Loss_train: 59.6397, PSNR_train: 36.6132, Loss_valid: 28.4764, PSNR_valid: 34.4121, Time_cost: 13.67 seconds
Epoch [2024/4000], Loss_train: 66.8268, PSNR_train: 36.0470, Loss_valid: 28.2379, PSNR_valid: 34.4423, Time_cost: 14.03 seconds
Epoch [2025/4000], Loss_train: 63.8441, PSNR_train: 36.1177, Loss_valid: 27.5613, PSNR_valid: 34.5478, Time_cost: 14.01 seconds
Epoch [2026/4000], Loss_train: 63.3728, PSNR_train: 36.2761, Loss_valid: 27.7523, PSNR_valid: 34.4608, Time_cost: 13.97 seconds
Epoch [2027/4000], Loss_train: 68.0081, PSNR_train: 35.9400, Loss_valid: 27.8314, PSNR_valid: 34.5051, Time_cost: 13.99 seconds
Epoch [2028/4000], Loss_train: 67.3728, PSNR_train: 35.9501, Loss_valid: 28.0412, PSNR_valid: 34.4639, Time_cost: 13.97 seconds
Epoch [2029/4000], Loss_train: 63.1027, PSNR_train: 36.5412, Loss_valid: 28.3164, PSNR_valid: 34.4140, Time_cost: 13.95 seconds
Epoch [2030/4000], Loss_train: 58.2551, PSNR_train: 36.6891, Loss_valid: 28.4404, PSNR_valid: 34.4070, Time_cost: 13.97 seconds
Epoch [2031/4000], Loss_train: 65.4812, PSNR_train: 36.0561, Loss_valid: 27.1989, PSNR_valid: 34.6344, Time_cost: 13.99 seconds
Epoch [2032/4000], Loss_train: 66.0958, PSNR_train: 36.1412, Loss_valid: 28.7476, PSNR_valid: 34.3769, Time_cost: 13.98 seconds
Epoch [2033/4000], Loss_train: 61.2941, PSNR_train: 36.2947, Loss_valid: 27.6534, PSNR_valid: 34.5230, Time_cost: 13.78 seconds
Epoch [2034/4000], Loss_train: 70.5191, PSNR_train: 35.7896, Loss_valid: 26.9843, PSNR_valid: 34.6110, Time_cost: 13.81 seconds
Epoch [2035/4000], Loss_train: 64.8391, PSNR_train: 36.2073, Loss_valid: 27.4544, PSNR_valid: 34.5521, Time_cost: 13.80 seconds
Epoch [2036/4000], Loss_train: 72.0391, PSNR_train: 35.8441, Loss_valid: 27.9371, PSNR_valid: 34.4572, Time_cost: 13.84 seconds
Epoch [2037/4000], Loss_train: 64.0387, PSNR_train: 36.2395, Loss_valid: 27.1054, PSNR_valid: 34.6163, Time_cost: 13.79 seconds
Epoch [2038/4000], Loss_train: 71.2815, PSNR_train: 36.0436, Loss_valid: 28.4803, PSNR_valid: 34.4135, Time_cost: 13.72 seconds
Epoch [2039/4000], Loss_train: 68.0388, PSNR_train: 36.1415, Loss_valid: 27.4005, PSNR_valid: 34.5985, Time_cost: 13.82 seconds
Epoch [2040/4000], Loss_train: 62.5782, PSNR_train: 36.1371, Loss_valid: 27.3364, PSNR_valid: 34.5539, Time_cost: 13.79 seconds
Epoch [2041/4000], Loss_train: 66.5781, PSNR_train: 36.0937, Loss_valid: 28.3741, PSNR_valid: 34.4243, Time_cost: 13.72 seconds
Epoch [2042/4000], Loss_train: 65.5992, PSNR_train: 36.4180, Loss_valid: 27.0664, PSNR_valid: 34.5843, Time_cost: 13.76 seconds
Epoch [2043/4000], Loss_train: 62.9073, PSNR_train: 36.2948, Loss_valid: 27.1215, PSNR_valid: 34.5992, Time_cost: 13.77 seconds
Epoch [2044/4000], Loss_train: 60.6891, PSNR_train: 36.5468, Loss_valid: 27.6360, PSNR_valid: 34.5268, Time_cost: 13.77 seconds
Epoch [2045/4000], Loss_train: 58.4512, PSNR_train: 36.3639, Loss_valid: 27.0785, PSNR_valid: 34.5874, Time_cost: 13.78 seconds
Epoch [2046/4000], Loss_train: 61.1280, PSNR_train: 36.2444, Loss_valid: 27.8177, PSNR_valid: 34.5221, Time_cost: 13.73 seconds
Epoch [2047/4000], Loss_train: 62.8394, PSNR_train: 36.4481, Loss_valid: 28.5674, PSNR_valid: 34.3744, Time_cost: 13.78 seconds
Epoch [2048/4000], Loss_train: 60.9842, PSNR_train: 36.4429, Loss_valid: 27.7098, PSNR_valid: 34.4804, Time_cost: 13.82 seconds
Epoch [2049/4000], Loss_train: 70.3851, PSNR_train: 35.9088, Loss_valid: 28.1649, PSNR_valid: 34.4867, Time_cost: 13.78 seconds
Epoch [2050/4000], Loss_train: 67.1585, PSNR_train: 35.6493, Loss_valid: 27.3430, PSNR_valid: 34.5648, Time_cost: 13.75 seconds
Epoch [2051/4000], Loss_train: 68.1983, PSNR_train: 36.0363, Loss_valid: 26.7474, PSNR_valid: 34.6669, Time_cost: 13.75 seconds
Epoch [2052/4000], Loss_train: 66.6684, PSNR_train: 36.3587, Loss_valid: 27.4288, PSNR_valid: 34.5639, Time_cost: 13.71 seconds
Epoch [2053/4000], Loss_train: 64.0378, PSNR_train: 36.1363, Loss_valid: 28.4948, PSNR_valid: 34.4173, Time_cost: 13.78 seconds
Epoch [2054/4000], Loss_train: 67.1900, PSNR_train: 36.0281, Loss_valid: 27.5369, PSNR_valid: 34.5162, Time_cost: 13.77 seconds
Epoch [2055/4000], Loss_train: 65.3854, PSNR_train: 36.2000, Loss_valid: 26.9774, PSNR_valid: 34.6173, Time_cost: 13.80 seconds
Epoch [2056/4000], Loss_train: 63.3452, PSNR_train: 36.3020, Loss_valid: 27.7994, PSNR_valid: 34.4993, Time_cost: 13.81 seconds
Epoch [2057/4000], Loss_train: 63.0114, PSNR_train: 36.6291, Loss_valid: 27.6442, PSNR_valid: 34.5212, Time_cost: 13.71 seconds
Epoch [2058/4000], Loss_train: 66.9150, PSNR_train: 36.0617, Loss_valid: 28.0184, PSNR_valid: 34.4582, Time_cost: 13.73 seconds
Epoch [2059/4000], Loss_train: 69.5090, PSNR_train: 35.7669, Loss_valid: 29.5652, PSNR_valid: 34.2269, Time_cost: 13.79 seconds
Epoch [2060/4000], Loss_train: 68.6630, PSNR_train: 36.4632, Loss_valid: 27.7484, PSNR_valid: 34.5270, Time_cost: 13.73 seconds
Epoch [2061/4000], Loss_train: 64.8200, PSNR_train: 36.1985, Loss_valid: 28.7736, PSNR_valid: 34.3146, Time_cost: 13.72 seconds
Epoch [2062/4000], Loss_train: 69.5474, PSNR_train: 35.7231, Loss_valid: 27.9523, PSNR_valid: 34.5244, Time_cost: 13.77 seconds
Epoch [2063/4000], Loss_train: 65.5848, PSNR_train: 36.2899, Loss_valid: 27.6919, PSNR_valid: 34.5050, Time_cost: 13.78 seconds
Epoch [2064/4000], Loss_train: 65.4263, PSNR_train: 36.0093, Loss_valid: 27.4556, PSNR_valid: 34.5521, Time_cost: 13.75 seconds
Epoch [2065/4000], Loss_train: 66.1921, PSNR_train: 36.0865, Loss_valid: 27.8377, PSNR_valid: 34.4717, Time_cost: 13.79 seconds
Epoch [2066/4000], Loss_train: 67.8902, PSNR_train: 36.2057, Loss_valid: 27.1512, PSNR_valid: 34.5888, Time_cost: 13.74 seconds
Epoch [2067/4000], Loss_train: 64.3803, PSNR_train: 36.6132, Loss_valid: 28.1547, PSNR_valid: 34.4328, Time_cost: 13.75 seconds
Epoch [2068/4000], Loss_train: 62.5155, PSNR_train: 36.2112, Loss_valid: 26.5234, PSNR_valid: 34.6594, Time_cost: 13.77 seconds
Epoch [2069/4000], Loss_train: 61.9755, PSNR_train: 36.3343, Loss_valid: 27.8975, PSNR_valid: 34.4675, Time_cost: 13.76 seconds
Epoch [2070/4000], Loss_train: 65.9056, PSNR_train: 36.0368, Loss_valid: 27.4793, PSNR_valid: 34.5463, Time_cost: 13.75 seconds
Epoch [2071/4000], Loss_train: 67.0736, PSNR_train: 35.9286, Loss_valid: 26.5468, PSNR_valid: 34.6355, Time_cost: 13.74 seconds
Epoch [2072/4000], Loss_train: 62.4764, PSNR_train: 36.4892, Loss_valid: 28.3320, PSNR_valid: 34.4148, Time_cost: 13.75 seconds
Epoch [2073/4000], Loss_train: 65.8346, PSNR_train: 36.1553, Loss_valid: 27.2066, PSNR_valid: 34.5632, Time_cost: 13.75 seconds
Epoch [2074/4000], Loss_train: 59.5163, PSNR_train: 36.6416, Loss_valid: 27.7020, PSNR_valid: 34.4936, Time_cost: 13.82 seconds
Epoch [2075/4000], Loss_train: 65.0973, PSNR_train: 36.1054, Loss_valid: 28.2707, PSNR_valid: 34.3720, Time_cost: 13.81 seconds
Epoch [2076/4000], Loss_train: 63.3716, PSNR_train: 36.2729, Loss_valid: 27.6332, PSNR_valid: 34.4915, Time_cost: 13.74 seconds
Epoch [2077/4000], Loss_train: 67.7110, PSNR_train: 36.2059, Loss_valid: 29.2332, PSNR_valid: 34.3225, Time_cost: 13.75 seconds
Epoch [2078/4000], Loss_train: 66.0124, PSNR_train: 36.1555, Loss_valid: 29.2294, PSNR_valid: 34.2396, Time_cost: 13.81 seconds
Epoch [2079/4000], Loss_train: 67.6295, PSNR_train: 36.1083, Loss_valid: 27.5870, PSNR_valid: 34.4810, Time_cost: 13.73 seconds
Epoch [2080/4000], Loss_train: 65.1449, PSNR_train: 35.9775, Loss_valid: 27.3693, PSNR_valid: 34.5320, Time_cost: 13.78 seconds
Epoch [2081/4000], Loss_train: 67.0998, PSNR_train: 35.8927, Loss_valid: 28.2348, PSNR_valid: 34.3963, Time_cost: 13.82 seconds
Epoch [2082/4000], Loss_train: 64.8036, PSNR_train: 36.3703, Loss_valid: 27.6600, PSNR_valid: 34.5126, Time_cost: 13.76 seconds
Epoch [2083/4000], Loss_train: 64.8949, PSNR_train: 36.0114, Loss_valid: 27.2930, PSNR_valid: 34.5619, Time_cost: 13.73 seconds
Epoch [2084/4000], Loss_train: 69.8584, PSNR_train: 36.3451, Loss_valid: 27.7707, PSNR_valid: 34.4994, Time_cost: 13.80 seconds
Epoch [2085/4000], Loss_train: 64.3208, PSNR_train: 36.2809, Loss_valid: 27.3625, PSNR_valid: 34.5423, Time_cost: 13.75 seconds
Epoch [2086/4000], Loss_train: 69.8251, PSNR_train: 36.0055, Loss_valid: 27.4333, PSNR_valid: 34.5509, Time_cost: 13.77 seconds
Epoch [2087/4000], Loss_train: 66.4980, PSNR_train: 35.7352, Loss_valid: 27.2180, PSNR_valid: 34.5527, Time_cost: 13.78 seconds
Epoch [2088/4000], Loss_train: 65.4672, PSNR_train: 36.0901, Loss_valid: 27.5899, PSNR_valid: 34.4872, Time_cost: 13.79 seconds
Epoch [2089/4000], Loss_train: 67.7228, PSNR_train: 36.0628, Loss_valid: 26.7453, PSNR_valid: 34.6401, Time_cost: 13.76 seconds
Epoch [2090/4000], Loss_train: 67.2621, PSNR_train: 36.0600, Loss_valid: 27.8970, PSNR_valid: 34.4569, Time_cost: 13.77 seconds
Epoch [2091/4000], Loss_train: 63.5693, PSNR_train: 36.3920, Loss_valid: 27.6941, PSNR_valid: 34.5171, Time_cost: 13.77 seconds
Epoch [2092/4000], Loss_train: 64.3689, PSNR_train: 36.7370, Loss_valid: 28.3596, PSNR_valid: 34.4457, Time_cost: 13.84 seconds
Epoch [2093/4000], Loss_train: 62.7351, PSNR_train: 36.3003, Loss_valid: 27.9474, PSNR_valid: 34.4153, Time_cost: 13.78 seconds
Epoch [2094/4000], Loss_train: 64.2477, PSNR_train: 36.0660, Loss_valid: 28.4220, PSNR_valid: 34.4015, Time_cost: 13.80 seconds
Epoch [2095/4000], Loss_train: 65.0005, PSNR_train: 36.2316, Loss_valid: 28.1986, PSNR_valid: 34.4320, Time_cost: 13.77 seconds
Epoch [2096/4000], Loss_train: 69.5565, PSNR_train: 36.1884, Loss_valid: 28.1132, PSNR_valid: 34.4412, Time_cost: 13.79 seconds
Epoch [2097/4000], Loss_train: 64.1542, PSNR_train: 36.3085, Loss_valid: 26.8877, PSNR_valid: 34.6374, Time_cost: 13.77 seconds
Epoch [2098/4000], Loss_train: 59.9312, PSNR_train: 36.1892, Loss_valid: 29.0352, PSNR_valid: 34.3111, Time_cost: 13.78 seconds
Epoch [2099/4000], Loss_train: 71.0797, PSNR_train: 35.4950, Loss_valid: 27.1752, PSNR_valid: 34.5800, Time_cost: 13.80 seconds
Epoch [2100/4000], Loss_train: 62.5998, PSNR_train: 36.3125, Loss_valid: 28.5180, PSNR_valid: 34.4077, Time_cost: 13.70 seconds
Epoch [2101/4000], Loss_train: 66.9103, PSNR_train: 36.1809, Loss_valid: 27.8432, PSNR_valid: 34.4430, Time_cost: 13.69 seconds
Epoch [2102/4000], Loss_train: 67.2789, PSNR_train: 36.0617, Loss_valid: 28.9754, PSNR_valid: 34.3431, Time_cost: 13.77 seconds
Epoch [2103/4000], Loss_train: 71.9377, PSNR_train: 35.8049, Loss_valid: 27.5449, PSNR_valid: 34.5488, Time_cost: 13.77 seconds
Epoch [2104/4000], Loss_train: 65.6015, PSNR_train: 36.0993, Loss_valid: 27.1978, PSNR_valid: 34.5730, Time_cost: 13.77 seconds
Epoch [2105/4000], Loss_train: 61.6942, PSNR_train: 36.5129, Loss_valid: 26.6865, PSNR_valid: 34.6233, Time_cost: 13.82 seconds
Epoch [2106/4000], Loss_train: 61.4042, PSNR_train: 36.1928, Loss_valid: 27.1376, PSNR_valid: 34.6061, Time_cost: 13.84 seconds
Epoch [2107/4000], Loss_train: 61.3730, PSNR_train: 36.3446, Loss_valid: 27.3082, PSNR_valid: 34.5402, Time_cost: 13.81 seconds
Epoch [2108/4000], Loss_train: 69.6903, PSNR_train: 35.8557, Loss_valid: 27.8123, PSNR_valid: 34.4972, Time_cost: 13.76 seconds
Epoch [2109/4000], Loss_train: 64.4623, PSNR_train: 36.5831, Loss_valid: 27.4852, PSNR_valid: 34.5502, Time_cost: 13.75 seconds
Epoch [2110/4000], Loss_train: 73.1016, PSNR_train: 36.0409, Loss_valid: 27.3185, PSNR_valid: 34.5607, Time_cost: 13.77 seconds
Epoch [2111/4000], Loss_train: 62.0072, PSNR_train: 35.9277, Loss_valid: 27.2376, PSNR_valid: 34.5701, Time_cost: 13.77 seconds
Epoch [2112/4000], Loss_train: 69.2901, PSNR_train: 35.7474, Loss_valid: 27.6529, PSNR_valid: 34.5205, Time_cost: 13.73 seconds
Epoch [2113/4000], Loss_train: 67.2167, PSNR_train: 36.2738, Loss_valid: 27.6083, PSNR_valid: 34.4889, Time_cost: 13.78 seconds
Epoch [2114/4000], Loss_train: 70.0119, PSNR_train: 35.9670, Loss_valid: 27.1085, PSNR_valid: 34.6044, Time_cost: 13.74 seconds
Epoch [2115/4000], Loss_train: 64.3757, PSNR_train: 36.5050, Loss_valid: 27.3759, PSNR_valid: 34.5419, Time_cost: 13.78 seconds
Epoch [2116/4000], Loss_train: 64.0192, PSNR_train: 36.2397, Loss_valid: 28.1536, PSNR_valid: 34.4096, Time_cost: 13.80 seconds
Epoch [2117/4000], Loss_train: 70.4536, PSNR_train: 35.9579, Loss_valid: 27.2036, PSNR_valid: 34.5280, Time_cost: 13.73 seconds
Epoch [2118/4000], Loss_train: 63.7539, PSNR_train: 36.3475, Loss_valid: 27.8308, PSNR_valid: 34.4854, Time_cost: 13.74 seconds
Epoch [2119/4000], Loss_train: 66.0081, PSNR_train: 36.2278, Loss_valid: 29.7846, PSNR_valid: 34.1817, Time_cost: 13.79 seconds
Epoch [2120/4000], Loss_train: 66.0498, PSNR_train: 36.3253, Loss_valid: 27.5992, PSNR_valid: 34.4834, Time_cost: 13.81 seconds
Epoch [2121/4000], Loss_train: 68.0126, PSNR_train: 36.1088, Loss_valid: 27.9408, PSNR_valid: 34.4800, Time_cost: 13.74 seconds
Epoch [2122/4000], Loss_train: 72.0842, PSNR_train: 35.8317, Loss_valid: 28.7462, PSNR_valid: 34.3303, Time_cost: 13.81 seconds
Epoch [2123/4000], Loss_train: 63.1716, PSNR_train: 36.2927, Loss_valid: 26.8914, PSNR_valid: 34.6269, Time_cost: 13.76 seconds
Epoch [2124/4000], Loss_train: 67.5881, PSNR_train: 35.9792, Loss_valid: 27.3760, PSNR_valid: 34.5235, Time_cost: 13.83 seconds
Epoch [2125/4000], Loss_train: 62.1058, PSNR_train: 36.4796, Loss_valid: 28.2716, PSNR_valid: 34.4296, Time_cost: 13.73 seconds
Epoch [2126/4000], Loss_train: 72.5890, PSNR_train: 35.8271, Loss_valid: 27.7352, PSNR_valid: 34.5246, Time_cost: 13.73 seconds
Epoch [2127/4000], Loss_train: 66.1603, PSNR_train: 36.3789, Loss_valid: 27.9712, PSNR_valid: 34.3970, Time_cost: 13.75 seconds
Epoch [2128/4000], Loss_train: 64.5863, PSNR_train: 36.1970, Loss_valid: 27.6902, PSNR_valid: 34.4840, Time_cost: 13.76 seconds
Epoch [2129/4000], Loss_train: 69.9802, PSNR_train: 36.0269, Loss_valid: 26.8238, PSNR_valid: 34.6051, Time_cost: 13.76 seconds
Epoch [2130/4000], Loss_train: 65.5443, PSNR_train: 36.4384, Loss_valid: 28.5472, PSNR_valid: 34.3356, Time_cost: 13.72 seconds
Epoch [2131/4000], Loss_train: 70.2194, PSNR_train: 36.1206, Loss_valid: 26.9133, PSNR_valid: 34.6339, Time_cost: 13.75 seconds
Epoch [2132/4000], Loss_train: 60.7944, PSNR_train: 36.1655, Loss_valid: 29.6229, PSNR_valid: 34.2155, Time_cost: 13.73 seconds
Epoch [2133/4000], Loss_train: 60.2567, PSNR_train: 36.3143, Loss_valid: 27.3067, PSNR_valid: 34.5718, Time_cost: 13.81 seconds
Epoch [2134/4000], Loss_train: 68.0927, PSNR_train: 36.2454, Loss_valid: 27.2902, PSNR_valid: 34.5679, Time_cost: 13.73 seconds
Epoch [2135/4000], Loss_train: 66.4177, PSNR_train: 36.1800, Loss_valid: 27.8300, PSNR_valid: 34.5006, Time_cost: 13.76 seconds
Epoch [2136/4000], Loss_train: 70.9319, PSNR_train: 36.0709, Loss_valid: 28.1003, PSNR_valid: 34.4620, Time_cost: 13.80 seconds
Epoch [2137/4000], Loss_train: 64.5177, PSNR_train: 36.1265, Loss_valid: 27.6377, PSNR_valid: 34.4857, Time_cost: 13.75 seconds
Epoch [2138/4000], Loss_train: 69.0359, PSNR_train: 36.1666, Loss_valid: 27.5315, PSNR_valid: 34.5530, Time_cost: 13.82 seconds
Epoch [2139/4000], Loss_train: 61.9269, PSNR_train: 36.4594, Loss_valid: 28.1113, PSNR_valid: 34.4387, Time_cost: 13.80 seconds
Epoch [2140/4000], Loss_train: 65.9284, PSNR_train: 36.1318, Loss_valid: 27.7796, PSNR_valid: 34.4806, Time_cost: 13.88 seconds
Epoch [2141/4000], Loss_train: 64.8824, PSNR_train: 36.2112, Loss_valid: 27.3353, PSNR_valid: 34.5712, Time_cost: 13.77 seconds
Epoch [2142/4000], Loss_train: 62.1480, PSNR_train: 36.2874, Loss_valid: 28.3837, PSNR_valid: 34.3959, Time_cost: 13.75 seconds
Epoch [2143/4000], Loss_train: 65.8743, PSNR_train: 36.4132, Loss_valid: 28.0342, PSNR_valid: 34.4554, Time_cost: 13.77 seconds
Epoch [2144/4000], Loss_train: 62.6576, PSNR_train: 36.3551, Loss_valid: 27.0412, PSNR_valid: 34.5733, Time_cost: 13.79 seconds
Epoch [2145/4000], Loss_train: 67.0084, PSNR_train: 35.8199, Loss_valid: 27.3074, PSNR_valid: 34.5361, Time_cost: 13.76 seconds
Epoch [2146/4000], Loss_train: 62.0357, PSNR_train: 36.3565, Loss_valid: 27.5488, PSNR_valid: 34.4836, Time_cost: 13.82 seconds
Epoch [2147/4000], Loss_train: 61.8543, PSNR_train: 36.2472, Loss_valid: 28.0890, PSNR_valid: 34.4352, Time_cost: 13.75 seconds
Epoch [2148/4000], Loss_train: 63.3223, PSNR_train: 36.4957, Loss_valid: 29.2579, PSNR_valid: 34.2661, Time_cost: 13.78 seconds
Epoch [2149/4000], Loss_train: 64.5512, PSNR_train: 36.4468, Loss_valid: 30.0293, PSNR_valid: 34.1942, Time_cost: 13.76 seconds
Epoch [2150/4000], Loss_train: 63.4709, PSNR_train: 36.4943, Loss_valid: 27.6572, PSNR_valid: 34.4232, Time_cost: 13.76 seconds
Epoch [2151/4000], Loss_train: 70.3856, PSNR_train: 35.8967, Loss_valid: 28.5554, PSNR_valid: 34.3813, Time_cost: 13.74 seconds
Epoch [2152/4000], Loss_train: 63.9381, PSNR_train: 36.3517, Loss_valid: 27.7112, PSNR_valid: 34.4499, Time_cost: 13.72 seconds
Epoch [2153/4000], Loss_train: 62.9815, PSNR_train: 36.4339, Loss_valid: 28.1008, PSNR_valid: 34.4318, Time_cost: 13.79 seconds
Epoch [2154/4000], Loss_train: 66.4142, PSNR_train: 36.0942, Loss_valid: 27.7756, PSNR_valid: 34.4777, Time_cost: 13.72 seconds
Epoch [2155/4000], Loss_train: 61.9811, PSNR_train: 36.0129, Loss_valid: 28.1552, PSNR_valid: 34.4257, Time_cost: 13.71 seconds
Epoch [2156/4000], Loss_train: 66.9742, PSNR_train: 36.1395, Loss_valid: 26.6756, PSNR_valid: 34.6315, Time_cost: 13.78 seconds
Epoch [2157/4000], Loss_train: 69.0624, PSNR_train: 35.9931, Loss_valid: 28.8116, PSNR_valid: 34.3477, Time_cost: 13.81 seconds
Epoch [2158/4000], Loss_train: 64.5340, PSNR_train: 36.2229, Loss_valid: 27.6567, PSNR_valid: 34.5132, Time_cost: 13.76 seconds
Epoch [2159/4000], Loss_train: 70.4105, PSNR_train: 36.2277, Loss_valid: 27.4990, PSNR_valid: 34.5149, Time_cost: 13.79 seconds
Epoch [2160/4000], Loss_train: 66.7312, PSNR_train: 36.0623, Loss_valid: 26.4293, PSNR_valid: 34.6456, Time_cost: 13.78 seconds
Epoch [2161/4000], Loss_train: 66.5092, PSNR_train: 36.0111, Loss_valid: 27.4170, PSNR_valid: 34.5226, Time_cost: 13.82 seconds
Epoch [2162/4000], Loss_train: 68.3925, PSNR_train: 36.0097, Loss_valid: 26.9614, PSNR_valid: 34.6027, Time_cost: 13.83 seconds
Epoch [2163/4000], Loss_train: 67.5909, PSNR_train: 35.9103, Loss_valid: 27.5816, PSNR_valid: 34.5580, Time_cost: 13.78 seconds
Epoch [2164/4000], Loss_train: 67.3282, PSNR_train: 36.0770, Loss_valid: 28.0500, PSNR_valid: 34.4513, Time_cost: 13.81 seconds
Epoch [2165/4000], Loss_train: 70.3147, PSNR_train: 35.7408, Loss_valid: 27.5528, PSNR_valid: 34.4912, Time_cost: 13.77 seconds
Epoch [2166/4000], Loss_train: 62.7887, PSNR_train: 36.2610, Loss_valid: 26.4824, PSNR_valid: 34.6732, Time_cost: 13.78 seconds
Epoch [2167/4000], Loss_train: 67.9589, PSNR_train: 36.3902, Loss_valid: 27.8918, PSNR_valid: 34.4458, Time_cost: 13.78 seconds
Epoch [2168/4000], Loss_train: 59.1640, PSNR_train: 36.6967, Loss_valid: 27.0992, PSNR_valid: 34.5248, Time_cost: 13.81 seconds
Epoch [2169/4000], Loss_train: 63.6513, PSNR_train: 36.2699, Loss_valid: 27.6517, PSNR_valid: 34.4702, Time_cost: 13.79 seconds
Epoch [2170/4000], Loss_train: 66.0686, PSNR_train: 36.1286, Loss_valid: 27.8443, PSNR_valid: 34.4670, Time_cost: 13.84 seconds
Epoch [2171/4000], Loss_train: 58.8369, PSNR_train: 36.6031, Loss_valid: 27.6593, PSNR_valid: 34.4639, Time_cost: 13.73 seconds
